ST	arcC	aroE	glpF	gmk	pta	tpi	yqiL	clonal_complex
3159	12	1	1	1	4	4	3	
3160	19	23	15	2	360	20	15	
3161	2	2	403	2	6	3	2	
3162	1	4	404	4	12	1	10	
3163	2	2	2	2	6	344	2	
3164	1	452	1	4	12	1	10	
3165	2	453	2	2	6	3	2	
3166	1	4	1	4	12	1	390	
3167	350	3	1	1	4	4	3	
3168	3	35	405	2	20	26	39	
3169	18	1	45	2	7	15	5	
3170	3	1	406	1	1	5	3	
3171	6	72	12	241	49	67	59	
3172	3	1	406	1	1	5	391	
3173	18	1	1	1	1	5	392	
3174	6	179	12	43	49	67	393	
3175	18	1	1	1	1	5	394	
3176	351	1	280	1	20	5	395	
3177	10	14	407	6	10	3	2	
3178	10	14	408	6	10	3	2	
3179	10	14	409	6	10	3	2	
3180	6	5	6	242	7	14	5	
3181	3	3	1	1	361	345	3	
3182	352	14	8	13	10	3	2	
3183	3	1	1	1	1	346	3	
3184	353	66	46	2	7	50	18	
3185	22	454	14	23	12	4	31	
3186	19	455	15	2	19	20	15	
3187	19	23	410	2	19	20	15	
3188	19	23	411	2	19	20	15	
3189	19	23	15	2	19	20	396	
3190	1	3	1	1	1	4	3	
3191	19	23	15	2	19	347	15	
3192	1	233	1	8	12	1	10	
3193	19	457	15	2	19	20	15	
3194	1	4	1	4	362	1	10	
3195	19	458	15	2	19	20	15	
3196	1	4	412	4	12	1	10	
3197	7	6	1	5	8	348	6	
3198	1	4	1	4	12	1	397	
3199	22	1	14	23	12	4	398	
3200	1	1	413	1	12	1	1	
3201	7	6	111	5	363	8	6	
3202	13	459	1	1	12	11	13	
3203	5	460	1	4	4	6	3	
3204	13	461	1	1	12	11	13	
3205	19	23	15	2	364	20	15	
3206	1	1	1	1	4	4	1	
3207	3	35	19	2	20	26	399	
3208	1	1	414	1	1	1	1	
3209	3	35	415	2	20	26	39	
3210	3	1	1	1	1	350	3	
3211	7	462	1	5	8	8	6	
3212	102	146	416	18	7	50	48	
3213	6	5	6	2	365	14	5	
3214	12	4	1	4	12	1	400	
3215	3	3	1	1	4	4	227	
3216	13	13	362	1	12	11	13	
3217	1	3	1	14	11	351	10	
3218	1	4	417	4	12	1	10	
3219	18	1	26	1	1	5	3	
3220	251	66	418	2	7	50	2	
3221	3	1	1	1	1	5	391	
3222	6	79	419	243	367	50	401	
3223	18	33	6	20	7	50	402	
3224	354	256	358	66	221	302	328	
3225	6	146	66	47	366	70	153	
3226	3	35	19	2	20	352	39	
3227	3	463	19	2	20	26	39	
3228	1	4	420	4	12	25	10	
3229	1	1	421	1	22	1	1	
3230	2	3	1	1	4	4	403	
3231	19	23	15	2	19	20	404	
3232	10	14	422	6	368	3	2	
3233	10	464	8	6	10	3	2	
3234	22	1	14	23	12	26	31	
3235	1	1	1	9	1	1	405	
3236	3	3	1	244	1	353	10	
3237	6	380	6	18	62	70	406	
3238	18	66	46	2	369	50	2	
3239	1	4	1	4	1	1	1	
3240	151	325	260	34	175	180	169	
3241	22	1	14	23	22	4	31	
3242	2	3	1	1	22	4	3	
3243	1	1	1	1	1	354	1	
3244	12	4	1	4	370	1	3	
3245	3	3	296	1	1	19	10	
3246	1	4	1	4	12	355	10	
3247	1	3	1	14	11	356	10	
3248	1	465	1	1	1	1	1	
3249	13	13	1	1	371	11	13	
3250	6	5	6	2	7	14	407	
3251	1	224	1	8	4	4	3	
3252	6	291	6	2	7	225	408	
3253	12	4	423	4	12	1	3	
3254	355	2	2	2	6	3	72	
3255	102	146	45	129	7	110	2	
3256	1	3	424	8	11	5	11	
3257	3	1	429	1	1	5	3	
3258	3	468	1	1	1	5	3	
3259	12	36	428	246	1	27	10	
3260	19	23	15	2	375	20	15	
3261	151	469	20	101	145	150	131	
3262	12	3	1	1	4	4	410	
3263	3	470	19	2	20	357	39	
3264	22	1	14	23	376	4	31	
3265	1	4	1	247	12	1	10	
3266	10	40	8	248	10	3	2	
3267	2	471	2	2	6	3	2	
3268	1	14	430	214	10	303	329	
3269	6	66	46	2	372	50	18	
3270	6	66	46	2	373	50	18	
3271	12	20	6	14	11	32	2	
3272	6	72	12	43	377	67	59	
3273	3	78	431	1	1	5	3	
3274	3	1	1	37	378	5	3	
3275	3	114	1	1	4	4	3	
3276	3	473	1	1	4	4	3	
3277	3	3	1	1	4	4	411	
3278	356	23	15	2	19	20	15	
3279	1	4	1	8	4	359	3	
3280	1	4	1	4	12	1	412	
3281	2	2	432	2	6	3	2	
3282	2	2	2	176	6	3	2	
3283	1	1	1	1	257	1	1	
3284	10	14	8	6	10	87	2	
3285	3	35	19	167	20	26	39	
3286	3	3	1	1	4	4	413	
3287	3	474	1	1	4	4	3	
3288	10	14	8	6	10	360	2	
3289	10	47	433	26	26	32	2	
3290	10	475	8	6	10	3	2	
3291	19	23	15	2	379	20	15	
3292	10	14	8	6	208	3	2	
3293	6	476	6	2	7	14	5	
3294	1	4	1	4	380	1	10	
3295	6	5	6	2	104	14	5	
3296	1	1	1	58	1	1	1	
3297	1	4	1	8	4	4	414	
3298	3	3	1	1	4	358	3	
3299	10	14	8	6	10	3	415	
3300	3	3	1	1	4	4	2	
3301	12	36	428	8	1	27	10	
3302	12	36	435	8	1	27	10	
3303	151	5	215	34	175	180	169	
3304	163	1	1	1	1	1	1	
3305	19	493	15	2	19	20	15	
3306	7	494	1	5	8	8	6	
3307	1	1	445	1	12	1	1	
3308	372	64	44	2	43	55	51	
3309	6	64	44	2	399	55	51	
3310	3	3	1	1	4	368	3	
3311	3	3	1	1	400	4	3	
3312	1	4	446	4	12	1	10	
3313	7	6	1	5	450	8	6	
3314	3	3	1	1	4	369	3	
3315	373	3	1	1	4	4	3	
3316	3	495	1	1	4	4	3	
3317	3	3	1	1	4	370	3	
3318	1	4	1	4	12	417	10	
3319	3	3	1	279	1	1	10	
3320	3	35	19	249	20	26	39	
3321	2	2	2	250	2	2	2	
3322	6	64	447	2	43	55	51	
3323	1	1	1	4	4	4	10	
3324	2	3	1	1	413	4	3	
3325	6	64	44	2	43	371	51	
3326	151	325	448	34	175	180	169	
3327	7	6	503	5	8	8	6	
3328	1	3	1	280	11	5	11	
3329	3	3	1	1	401	4	3	
3330	3	3	449	1	4	4	3	
3331	3	3	1	282	1	1	10	
3332	3	35	19	2	402	26	39	
3333	374	35	19	2	20	26	39	
3334	3	35	19	2	403	26	39	
3335	3	3	1	12	404	4	16	
3336	3	3	510	1	1	1	10	
3337	3	564	1	1	1	1	10	
3338	375	32	1	1	4	4	3	
3339	151	483	215	34	175	180	169	
3340	213	41	8	6	10	3	2	
3341	377	3	1	1	4	4	3	
3342	3	3	1	1	4	72	3	
3343	3	3	1	251	4	4	3	
3344	3	3	1	1	4	372	3	
3345	3	3	450	1	4	4	3	
3346	3	3	444	1	4	4	3	
3347	3	496	1	1	4	4	3	
3348	3	497	1	1	4	4	3	
3349	376	3	1	1	4	4	3	
3350	3	3	488	1	4	4	3	
3351	10	14	8	6	20	3	2	
3352	7	6	1	252	8	8	6	
3353	10	37	8	6	14	3	2	
3354	13	13	1	1	12	11	64	
3355	19	23	15	283	19	20	15	
3356	3	35	19	2	405	26	39	
3357	3	498	1	1	4	4	3	
3358	3	3	451	1	4	4	3	
3359	3	3	1	253	4	4	3	
3360	1	4	1	4	12	418	10	
3361	2	487	1	1	4	4	3	
3362	1	1	452	1	22	1	1	
3363	4	1	509	1	5	5	4	
3364	7	6	1	5	8	8	432	
3365	378	5	6	2	7	14	5	
3366	6	57	453	2	7	95	52	
3367	424	14	8	6	10	3	2	
3368	1	4	1	284	12	1	10	
3369	6	66	46	2	369	50	18	
3370	3	35	19	2	20	412	39	
3371	227	1	14	1	11	1	40	
3372	1	1	1	1	12	1	286	
3373	215	6	184	5	8	8	6	
3374	1	565	1	8	4	4	3	
3375	10	14	8	285	10	3	2	
3376	3	334	1	1	4	4	3	
3377	6	5	6	2	252	251	19	
3378	1	4	1	4	116	1	10	
3379	2	2	2	2	6	3	168	
3380	7	6	1	5	8	108	6	
3381	2	2	2	2	6	3	350	
3382	123	3	1	1	4	4	3	
3383	2	2	2	2	2	2	376	
3384	1	571	1	1	1	1	1	
3385	425	2	2	2	6	3	2	
3386	7	6	512	5	8	8	6	
3387	151	3	215	34	175	180	169	
3388	151	3	215	1	175	180	10	
3389	3	3	501	1	4	4	3	
3390	1	4	1	4	12	1	483	
3391	1	4	1	1	12	1	484	
3392	13	13	1	1	12	11	485	
3393	3	3	1	1	441	1	3	
3394	422	3	1	1	4	4	3	
3395	3	3	502	1	4	4	3	
3396	423	14	8	6	10	3	2	
3397	10	40	8	6	10	3	486	
3398	2	2	511	2	6	3	2	
3399	1	1	1	1	442	1	1	
3400	1	4	1	4	12	1	484	
3401	3	554	1	1	4	4	3	
3402	1	3	1	8	11	5	487	
3403	1	4	1	4	12	1	433	
3404	1	3	434	2	1	13	10	
3405	3	3	514	1	4	4	3	
3406	1	4	1	254	12	1	28	
3407	4	1	4	1	5	5	499	
3408	3	3	1	255	4	4	3	
3409	1	4	1	4	12	1	434	
3410	1	4	1	4	12	1	435	
3411	3	3	1	1	453	4	3	
3412	3	1	14	286	11	19	3	
3413	2	2	2	2	6	3	501	
3414	22	572	14	23	12	4	31	
3415	293	2	2	2	6	3	2	
3416	1	3	219	14	11	51	10	
3417	1	1	1	1	1	1	503	
3418	1	574	1	4	12	1	10	
3419	13	13	1	1	12	423	13	
3420	10	14	8	6	406	3	2	
3421	379	14	8	6	10	3	2	
3422	12	4	1	4	12	373	3	
3423	2	2	454	2	3	3	2	
3424	25	26	28	18	407	33	27	
3425	3	573	1	1	4	4	3	
3426	12	3	1	1	408	4	3	
3427	7	6	1	5	8	8	436	
3428	2	2	455	2	2	2	2	
3429	7	6	1	5	8	8	437	
3430	380	2	2	2	6	3	2	
3431	8	552	135	2	440	127	482	
3432	2	499	456	2	2	2	2	
3433	7	6	1	5	8	8	438	
3434	1	1	457	1	1	1	1	
3435	19	500	15	2	19	20	136	
3436	7	6	1	256	8	8	6	
3437	2	2	2	2	6	3	439	
3438	2	2	2	2	6	374	2	
3439	1	3	1	8	11	375	11	
3440	18	552	500	2	7	15	5	
3441	7	6	1	5	8	8	440	
3442	8	2	458	2	6	3	2	
3443	10	501	8	6	10	3	2	
3444	8	552	135	2	440	127	496	
3445	18	552	45	2	7	15	5	
3446	1	1	1	1	1	1	441	
3447	10	502	8	6	10	3	2	
3448	1	4	1	8	4	376	3	
3449	6	5	6	2	409	17	19	
3450	10	14	8	6	10	307	2	
3451	3	3	1	1	410	4	3	
3452	2	2	2	2	6	377	2	
3453	19	23	15	2	19	378	15	
3454	7	6	1	5	8	379	6	
3455	7	6	1	5	8	380	6	
3456	381	6	1	5	8	8	6	
3457	13	13	1	1	12	11	442	
3458	2	2	2	2	411	3	2	
3459	10	14	8	6	412	3	2	
3460	4	503	4	1	5	5	4	
3461	8	553	45	2	7	15	5	
3462	3	3	1	1	413	4	3	
3463	13	504	1	1	12	11	13	
3464	10	14	8	6	10	3	443	
3465	3	3	1	1	4	4	410	
3466	5	4	387	4	4	6	3	
3467	382	4	1	4	12	1	10	
3468	383	13	1	1	12	11	13	
3469	3	1	1	8	414	1	1	
3470	3	3	1	1	4	381	3	
3471	1	3	1	8	11	5	491	
3472	10	53	506	26	26	32	2	
3473	3	3	1	1	4	415	3	
3474	1	505	1	4	12	1	10	
3475	1	4	1	4	12	382	10	
3476	10	14	8	6	10	3	492	
3477	10	14	507	6	10	37	2	
3478	1	115	434	19	451	47	2	
3479	6	20	1	14	4	18	20	
3480	22	4	8	19	1	4	14	
3481	384	4	1	4	12	1	10	
3482	151	13	215	34	175	180	169	
3483	1	4	1	4	415	1	10	
3484	151	45	215	34	175	180	169	
3485	151	1	20	101	145	150	31	
3486	1	4	1	4	12	25	444	
3487	1	123	1	48	12	20	15	
3488	65	2	2	2	3	3	2	
3489	2	2	2	288	6	3	2	
3490	2	2	2	2	6	3	505	
3491	19	23	15	2	19	20	506	
3492	3	3	1	1	4	426	3	
3493	3	576	1	1	1	5	3	
3494	428	13	1	1	12	11	13	
3495	3	1	14	15	11	19	507	
3496	6	577	6	2	7	14	5	
3497	60	1	99	1	1	1	445	
3498	13	578	1	1	12	11	13	
3499	1	4	1	4	12	1	446	
3500	1	345	1	14	11	51	10	
3501	1	1	1	1	22	383	1	
3502	4	339	1	1	12	4	8	
3503	4	9	1	290	1	10	8	
3504	151	20	215	34	175	180	169	
3505	2	2	2	3	6	3	493	
3506	385	4	1	4	12	1	10	
3507	10	40	8	6	449	3	2	
3508	1	4	1	257	12	1	10	
3509	1	562	1	1	1	1	1	
3510	3	506	1	1	1	5	3	
3511	10	40	8	6	10	416	2	
3512	6	5	508	2	7	14	5	
3513	427	4	1	4	4	6	3	
3514	386	4	1	4	12	1	28	
3515	5	4	1	4	4	425	3	
3516	8	2	2	2	457	3	181	
3517	13	575	1	1	12	11	13	
3518	2	2	2	2	6	424	2	
3519	1	3	1	8	11	5	504	
3520	1	4	459	4	12	25	10	
3521	6	580	6	2	7	14	5	
3522	429	3	1	14	11	51	10	
3523	3	581	1	1	4	4	3	
3524	3	1	94	289	29	5	3	
3525	4	3	452	1	11	72	64	
3526	3	32	460	1	4	4	3	
3527	3	3	1	258	4	4	3	
3528	6	57	45	259	99	58	52	
3529	1	507	1	4	12	1	10	
3530	2	2	2	2	416	3	2	
3531	1	1	1	1	1	1	508	
3532	4	1	4	1	5	5	447	
3533	10	40	1	6	10	3	2	
3534	3	1	1	291	1	1	1	
3535	387	37	19	2	20	26	32	
3536	10	508	8	6	10	3	2	
3537	7	6	1	5	417	8	6	
3538	158	5	6	2	7	14	3	
3539	12	3	15	2	4	4	15	
3540	1	1	515	1	1	1	1	
3541	1	4	1	4	12	25	448	
3542	5	4	1	1	4	427	3	
3543	1	145	1	4	12	428	10	
3544	2	2	516	2	6	3	2	
3545	3	583	1	1	1	5	3	
3546	430	1	1	1	1	1	1	
3547	10	1	1	8	1	1	134	
3548	13	13	1	1	459	11	13	
3549	4	3	1	1	459	11	13	
3550	3	3	1	1	12	11	13	
3551	13	13	1	5	8	5	6	
3552	2	2	2	2	6	19	11	
3553	3	37	19	2	13	26	32	
3554	13	13	1	1	459	11	11	
3555	13	13	1	1	459	11	64	
3556	2	2	2	2	6	1	72	
3557	1	509	1	4	12	1	10	
3558	3	3	1	260	4	4	3	
3559	7	510	1	5	8	8	6	
3560	3	35	19	2	20	1	39	
3561	1	4	1	4	12	1	449	
3562	1	1	211	1	1	1	1	
3563	10	14	520	6	359	3	2	
3564	1	511	1	4	12	1	10	
3565	1	4	489	4	12	25	10	
3566	18	313	260	18	7	223	510	
3567	433	313	260	18	7	223	5	
3568	434	57	45	2	215	58	52	
3569	6	193	521	2	7	58	52	
3570	1	3	1	12	446	5	1	
3571	1	4	1	261	12	1	10	
3572	1	557	504	2	445	413	489	
3573	1	558	1	1	12	4	494	
3574	2	560	2	2	6	3	2	
3575	6	55	45	2	109	14	5	
3576	6	557	504	2	445	413	489	
3577	18	33	496	20	7	50	221	
3578	414	3	1	12	4	4	16	
3579	18	33	505	20	7	50	479	
3580	102	559	496	276	444	414	490	
3581	196	556	45	2	109	14	5	
3582	418	49	1	15	448	38	185	
3583	421	57	45	278	7	58	52	
3584	3	3	386	12	4	4	16	
3585	7	586	1	5	8	8	6	
3586	3	3	522	1	4	4	3	
3587	2	3	1	1	4	4	450	
3588	12	20	6	14	26	18	40	
3589	6	79	185	2	26	32	154	
3590	1	4	461	4	12	1	10	
3591	199	561	12	277	447	192	495	
3592	388	4	1	4	12	1	10	
3593	6	79	185	2	149	153	154	
3594	6	79	185	2	149	18	154	
3595	36	35	43	34	107	116	39	
3596	1	4	1	4	463	24	29	
3597	3	3	1	295	1	1	10	
3598	7	6	1	294	8	8	6	
3599	12	3	1	1	85	4	3	
3600	93	3	1	1	4	4	3	
3601	3	2	443	1	4	4	3	
3602	6	563	45	2	7	58	52	
3603	10	512	8	6	10	3	2	
3604	3	513	1	1	4	4	3	
3605	2	514	2	2	6	3	2	
3606	3	3	1	1	4	402	3	
3607	2	2	2	2	6	3	3	
3608	1	4	1	4	12	1	511	
3609	102	559	55	276	444	414	490	
3610	3	588	1	8	1	1	1	
3611	2	2	523	2	6	3	2	
3612	12	587	1	4	12	1	3	
3613	10	14	8	296	10	3	2	
3614	22	1	14	23	12	429	31	
3615	1	1	1	1	1	383	1	
3616	389	66	46	2	7	50	18	
3617	1	1	1	1	1	384	1	
3618	437	2	2	2	6	3	2	
3619	1	26	1	18	18	33	50	
3620	2	3	490	1	4	4	3	
3621	10	14	8	262	10	3	2	
3622	2	3	1	263	4	4	3	
3623	10	14	8	264	10	3	2	
3624	1	4	1	4	12	1	451	
3625	4	1	4	1	5	5	452	
3626	1	4	462	4	12	1	10	
3627	390	14	8	6	10	3	2	
3628	1	4	463	4	12	1	10	
3629	3	37	19	2	418	26	32	
3630	13	13	464	1	12	11	13	
3631	3	3	1	1	4	385	3	
3632	8	515	2	2	6	3	2	
3633	391	27	1	1	1	1	10	
3634	392	11	8	6	10	3	2	
3635	18	1	1	265	1	1	1	
3636	1	4	1	4	12	1	453	
3637	19	23	15	2	19	386	15	
3638	2	2	2	2	6	3	454	
3639	10	14	465	6	10	3	2	
3640	393	3	1	76	11	5	455	
3641	10	40	466	6	10	3	2	
3642	1	1	467	1	1	1	1	
3643	1	4	1	4	419	1	10	
3644	16	16	12	2	13	13	456	
3645	394	3	1	8	11	5	11	
3646	18	18	468	59	13	15	18	
3647	6	5	469	2	7	14	5	
3648	2	2	470	2	6	3	2	
3649	3	516	19	2	20	26	39	
3650	22	1	14	2	12	4	1	
3651	1	26	47	18	18	33	50	
3652	3	31	1	42	4	19	3	
3653	3	26	1	92	4	33	50	
3654	1	26	8	18	18	33	50	
3655	1	26	28	2	18	33	50	
3656	3	35	19	187	20	26	39	
3657	1	3	1	8	11	387	11	
3658	6	5	6	2	365	14	457	
3659	1	517	1	1	1	1	1	
3660	3	3	1	1	4	4	458	
3661	2	2	471	2	6	3	2	
3662	1	1	346	1	18	33	1	
3663	196	556	45	2	109	402	52	
3664	1	26	28	18	18	14	50	
3665	4	1	4	68	5	5	4	
3666	196	55	45	2	109	14	5	
3667	2	2	2	281	6	3	2	
3668	1	1	1	260	1	1	1	
3669	19	23	15	2	420	20	15	
3670	2	2	2	287	6	3	72	
3671	395	2	2	2	3	3	2	
3672	2	2	472	2	3	3	2	
3673	1	3	473	14	11	51	10	
3674	2	518	2	2	3	3	2	
3675	10	35	19	2	421	26	39	
3676	13	13	474	1	12	11	13	
3677	396	3	1	8	11	5	11	
3678	3	1	1	8	422	1	1	
3679	3	27	1	1	1	388	10	
3680	397	5	6	2	7	7	5	
3681	3	35	19	2	469	26	39	
3682	7	6	1	5	8	389	6	
3683	1	519	1	4	12	1	10	
3684	5	4	1	4	4	430	3	
3685	438	13	1	1	12	11	13	
3686	3	3	1	1	1	1	512	
3687	1	589	1	4	12	1	10	
3688	398	4	1	4	12	1	10	
3689	3	167	524	2	470	13	7	
3690	436	6	1	5	8	8	6	
3691	1	520	1	1	423	1	1	
3692	399	2	2	2	6	3	2	
3693	10	14	8	6	10	3	459	
3694	1	521	1	4	12	1	10	
3695	1	1	1	1	1	1	460	
3696	1	522	1	4	12	41	10	
3697	10	14	475	6	10	3	2	
3698	1	590	1	1	1	1	1	
3699	7	6	1	5	8	390	6	
3700	5	4	491	4	4	6	3	
3701	431	3	1	1	4	4	3	
3702	10	584	8	6	10	3	2	
3703	19	23	15	2	19	391	15	
3704	10	14	8	6	10	3	509	
3705	13	13	517	1	12	11	13	
3706	3	35	19	2	20	392	39	
3707	10	585	8	6	10	3	2	
3708	18	71	6	2	461	58	2	
3709	3	35	476	2	20	26	39	
3710	3	35	477	2	20	26	39	
3711	13	13	1	293	12	11	13	
3712	13	13	299	1	462	11	13	
3713	432	1	1	1	1	1	1	
3714	10	40	518	6	10	3	2	
3715	3	3	519	1	4	4	3	
3716	6	57	45	2	215	393	52	
3717	2	2	2	292	6	3	2	
3718	400	66	46	2	7	50	18	
3719	18	71	6	2	464	58	2	
3720	6	66	46	2	7	394	18	
3721	6	66	46	2	7	50	461	
3722	435	75	49	44	13	68	60	
3723	10	14	8	6	458	3	2	
3724	1	4	166	4	12	1	10	
3725	441	2	2	2	6	3	2	
3726	1	523	1	1	424	1	1	
3727	3	3	1	1	4	395	3	
3728	3	3	478	1	4	4	3	
3729	3	3	1	1	425	4	3	
3730	6	66	46	2	468	50	18	
3731	18	1	377	297	1	5	3	
3732	19	23	15	2	19	20	513	
3733	10	14	8	6	10	3	462	
3734	7	524	1	5	8	8	6	
3735	7	6	1	5	8	8	463	
3736	440	2	525	298	6	3	2	
3737	401	6	1	5	8	8	6	
3738	7	6	1	5	8	8	464	
3739	402	6	1	5	8	8	6	
3740	19	23	15	2	19	396	15	
3741	46	75	526	44	13	68	60	
3742	7	525	1	5	426	8	6	
3743	1	526	1	4	12	138	10	
3744	3	35	479	19	20	26	39	
3745	4	1	480	1	5	5	4	
3746	1	4	481	4	12	1	10	
3747	1	3	482	8	11	397	11	
3748	46	75	49	44	471	68	60	
3749	2	527	2	2	6	3	2	
3750	3	1	1	1	427	5	3	
3751	1	1	1	1	428	1	1	
3752	403	14	8	266	10	3	2	
3753	3	528	1	1	4	4	3	
3754	3	529	14	15	11	19	3	
3755	3	530	1	1	4	4	3	
3756	102	219	204	122	456	422	502	
3757	7	531	1	5	8	8	6	
3758	4	1	4	1	5	398	9	
3759	1	4	1	4	472	1	10	
3760	4	1	483	1	5	5	4	
3761	6	5	6	2	93	14	5	
3762	1	4	484	4	12	1	28	
3763	404	66	46	2	7	50	18	
3764	6	5	527	2	7	14	5	
3765	6	57	45	2	429	58	52	
3766	7	6	1	5	8	399	6	
3767	7	6	1	5	473	8	6	
3768	1	4	166	4	12	25	10	
3769	405	4	1	4	12	1	10	
3770	7	6	1	267	8	8	6	
3771	406	6	1	5	8	8	6	
3772	1	4	528	4	12	25	10	
3773	3	35	529	2	20	26	39	
3774	442	6	1	5	8	8	6	
3775	7	6	1	5	8	431	6	
3776	7	6	1	5	8	8	465	
3777	1	1	1	1	1	400	1	
3778	1	4	530	4	12	25	10	
3779	1	4	1	4	430	1	10	
3780	443	4	1	4	12	25	10	
3781	3	532	1	1	4	4	3	
3782	407	35	19	2	20	26	39	
3783	3	35	19	268	20	26	39	
3784	10	14	8	6	10	432	2	
3785	444	35	19	2	20	26	39	
3786	1	4	1	4	12	433	10	
3787	10	14	8	6	10	401	2	
3788	7	6	1	299	8	8	6	
3789	1	533	1	4	12	1	10	
3790	1	4	1	4	474	25	10	
3791	7	6	1	5	475	8	6	
3792	3	3	1	1	4	434	3	
3793	3	3	1	1	431	4	3	
3794	3	591	19	2	20	26	39	
3795	445	35	19	2	20	26	39	
3796	3	35	19	2	432	26	39	
3797	446	6	1	5	8	8	6	
3798	3	35	19	2	20	26	514	
3799	7	534	1	5	8	8	6	
3800	6	66	46	2	7	50	466	
3801	7	6	1	5	433	8	6	
3802	7	6	531	5	8	8	6	
3803	18	18	6	2	476	15	18	
3804	8	2	2	2	6	3	467	
3805	1	4	1	4	12	25	515	
3806	7	6	1	5	8	8	516	
3807	447	2	2	2	6	3	2	
3808	7	6	92	5	8	8	6	
3809	2	2	485	2	3	3	2	
3810	2	2	33	2	6	3	2	
3811	7	535	1	5	8	8	6	
3812	1	536	1	4	12	1	10	
3813	415	2	492	2	10	3	2	
3814	3	35	45	2	49	26	39	
3815	416	546	45	88	20	26	39	
3816	3	1	1	1	1	1	3	
3817	1	59	1	5	8	4	6	
3818	7	6	1	5	434	8	6	
3819	4	3	1	1	459	72	64	
3820	6	537	46	2	7	50	18	
3821	4	3	1	1	4	4	3	
3822	7	538	1	5	8	8	6	
3823	1	3	1	1	11	3	64	
3824	7	6	486	5	8	8	6	
3825	2	2	2	269	6	3	2	
3826	13	13	1	1	11	72	64	
3827	7	6	1	5	8	8	468	
3828	12	4	1	4	12	1	11	
3829	413	3	1	1	4	4	3	
3830	13	13	1	1	459	4	11	
3831	2	2	1	1	4	62	3	
3832	3	3	1	1	20	26	13	
3833	408	3	1	1	4	4	3	
3834	3	3	31	1	4	402	3	
3835	7	6	1	273	8	8	6	
3836	22	26	14	23	12	4	31	
3837	3	539	487	270	1	5	3	
3838	6	26	28	18	18	33	50	
3839	13	13	1	1	435	11	13	
3840	13	13	1	1	4	11	13	
3841	12	4	1	4	12	403	3	
3842	1	4	1	8	4	4	469	
3843	12	4	1	4	12	404	3	
3844	449	1	14	23	12	4	31	
3845	3	1	1	8	1	1	470	
3846	10	540	8	6	10	16	2	
3847	151	4	1	8	145	150	3	
3848	3	35	535	2	20	26	39	
3849	3	541	1	1	4	4	3	
3850	7	6	1	5	8	405	6	
3851	450	4	1	4	12	1	3	
3852	3	1	1	8	436	1	1	
3853	1	26	28	18	477	33	50	
3854	1	4	1	271	12	1	10	
3855	1	26	28	33	18	33	50	
3856	1	26	28	18	18	437	50	
3857	1	542	1	1	22	1	1	
3858	409	13	1	1	12	11	13	
3859	2	2	2	2	6	406	2	
3860	12	4	1	4	12	407	3	
3861	1	26	532	18	18	33	50	
3862	1	1	1	214	451	303	117	
3863	451	6	1	5	8	8	6	
3864	1	4	1	4	12	439	10	
3865	7	6	149	5	8	8	524	
3866	7	6	1	5	8	8	520	
3867	1	4	1	4	12	438	10	
3868	1	3	1	8	11	5	521	
3869	1	543	1	4	437	1	10	
3870	3	35	533	2	20	26	522	
3871	448	4	1	4	12	1	10	
3872	7	6	1	5	8	8	519	
3873	2	593	2	2	6	3	2	
3874	3	1	1	301	1	5	3	
3875	18	33	534	20	7	50	48	
3876	13	13	1	1	478	11	13	
3877	3	37	536	2	20	26	32	
3878	1	1	1	1	22	1	523	
3879	207	3	19	6	179	3	39	
3880	19	595	15	48	19	20	15	
3881	4	544	1	272	1	1	471	
3882	207	3	43	6	175	19	273	
3883	207	20	43	19	4	5	3	
3884	22	23	1	8	1	1	1	
3885	3	3	1	149	4	408	3	
3886	1	4	1	4	12	1	472	
3887	410	4	1	4	12	1	10	
3888	19	23	15	2	19	20	473	
3889	12	4	452	4	12	1	3	
3890	1	4	1	4	12	25	474	
3891	16	16	12	2	13	441	15	
3892	3	35	129	2	20	26	39	
3893	454	6	1	70	8	8	6	
3894	4	544	1	272	1	409	471	
3895	16	16	12	2	13	441	526	
3896	18	1	1	301	1	5	3	
3897	52	79	54	18	56	32	525	
3898	16	16	12	303	13	441	15	
3899	6	72	12	302	49	67	59	
3900	453	72	12	43	49	67	59	
3901	452	594	6	23	479	440	18	
3902	7	6	1	304	8	8	6	
3903	1	1	1	1	1	1	527	
3904	3	1	1	1	12	4	475	
3905	10	14	8	6	10	3	528	
3906	4	3	444	1	11	72	11	
3907	7	6	1	5	8	8	529	
3908	22	596	14	23	480	4	31	
3909	1	597	1	4	12	1	10	
3910	10	14	22	6	10	3	2	
3911	13	13	1	1	12	10	530	
3912	3	1	537	1	1	5	3	
3913	1	1	1	1	1	443	1	
3914	3	236	19	2	20	444	32	
3915	1	598	1	1	22	1	1	
3916	455	14	8	6	10	3	2	
3917	3	3	1	184	4	4	3	
3918	1	4	1	4	12	200	10	
3919	3	3	1	1	4	73	3	
3920	10	14	271	6	10	374	2	
3921	2	2	2	2	6	3	532	
3922	7	6	1	5	8	8	533	
3923	7	6	1	5	8	8	534	
3924	411	6	1	5	8	8	6	
3925	3	3	1	1	438	4	3	
3926	3	1	1	308	1	1	1	
3927	2	2	2	2	483	3	2	
3928	1	4	539	4	12	1	10	
3929	4	1	4	1	5	5	535	
3930	1	3	220	8	483	5	11	
3931	412	4	1	4	12	1	10	
3932	2	545	2	2	6	3	2	
3933	2	2	540	2	2	2	2	
